m|sigma|e|inchi|smiles
7.58|2.63|205.31|InChI=1S/C3H9N.H3O4P/c1-4(2)3;1-5(2,3)4/h1-3H3;(H3,1,2,3,4)|CN(C)C.O=P(O)(O)O
5.9|3.66|296.0|InChI=1S/C8H12N.C2H6O4S/c1-3-9-6-4-5-8(2)7-9;1-2-6-7(3,4)5/h4-7H,3H2,1-2H3;2H2,1H3,(H,3,4,5)/q+1;/p-1|CCOS(=O)(=O)[O-].CC[n+]1cccc(C)c1
6.58|4.17|260.01|InChI=1S/C7H18N.C2F6NO4S2/c1-5-6-7-8(2,3)4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-7H2,1-4H3;/q+1;-1|CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
6.51|4.72|285.71|InChI=1S/C13H30N.C2F6NO4S2/c1-5-8-11-14(4,12-9-6-2)13-10-7-3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-13H2,1-4H3;/q+1;-1|CCCC[N+](C)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.12|3.14|269.7|InChI=1S/C8H12NO.C2N3/c10-8-4-7-9-5-2-1-3-6-9;3-1-5-2-4/h1-3,5-6,10H,4,7-8H2;/q+1;-1|N#C[N-]C#N.OCCC[n+]1ccccc1
4.0|3.3|301.69|InChI=1S/C7H8O/c8-6-7-4-2-1-3-5-7/h1-5,8H,6H2|OCc1ccccc1
3.14|3.58|321.24|InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H|O=Cc1ccccc1
4.99|2.72|236.55|InChI=1S/C3H6O2/c1-2-3(4)5/h2H2,1H3,(H,4,5)|CCC(=O)O
7.21|3.9|280.11|InChI=1S/C18H36O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h9-10,19H,2-8,11-18H2,1H3/b10-9-|CCCCCCCC/C=C\CCCCCCCCO
9.11|3.71|265.34|InChI=1S/C13H25N2.C2F6NO4S2/c1-4-5-6-7-8-9-10-15-12-11-14(3)13(15)2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h11-12H,4-10H2,1-3H3;/q+1;-1|CCCCCCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.25|3.44|228.51|InChI=1S/C6H12O2/c1-5(2)4-8-6(3)7/h5H,4H2,1-3H3|CC(=O)OCC(C)C
4.47|3.53|238.31|InChI=1S/C7H14O2/c1-3-5-6-9-7(8)4-2/h3-6H2,1-2H3|CCCCOC(=O)CC
5.12|3.62|317.23|InChI=1S/C3H7NO.C2HF3O2/c1-4(2)3-5;3-2(4,5)1(6)7/h3H,1-2H3;(H,6,7)|CN(C)C=O.O=C(O)C(F)(F)F
4.68|3.43|212.63|InChI=1S/C3H7NO.BF4/c1-4(2)3-5;2-1(3,4)5/h3H,1-2H3;/q;-1/p+1|C[NH+](C)C=O.F[B-](F)(F)F
5.46|3.43|303.86|InChI=1S/C5H9NO.C2HF3O2/c1-6-4-2-3-5(6)7;3-2(4,5)1(6)7/h2-4H2,1H3;(H,6,7)|CN1CCCC1=O.O=C(O)C(F)(F)F
4.6|3.92|263.77|InChI=1S/C5H9NO.BF4/c1-6-4-2-3-5(6)7;2-1(3,4)5/h2-4H2,1H3;/q;-1/p+1|C[NH+]1CCCC1=O.F[B-](F)(F)F
5.44|3.4|276.44|InChI=1S/C4H9NO.C2HF3O2/c1-4(6)5(2)3;3-2(4,5)1(6)7/h1-3H3;(H,6,7)|CC(=O)N(C)C.O=C(O)C(F)(F)F
2.91|2.97|290.39|InChI=1S/CH3NO2/c1-2(3)4/h1H3|C[N+](=O)[O-]
3.27|3.13|275.71|InChI=1S/C2H5NO2/c1-2-3(4)5/h2H2,1H3|CC[N+](=O)[O-]
3.16|3.66|299.07|InChI=1S/C4H8Cl2/c5-3-1-2-4-6/h1-4H2|ClCCCCCl
5.54|3.48|257.68|InChI=1S/C8H14O4/c1-11-7(9)5-3-4-6-8(10)12-2/h3-6H2,1-2H3|COC(=O)CCCCC(=O)OC
3.77|3.09|317.67|InChI=1S/C3H7NO/c1-3(5)4-2/h1-2H3,(H,4,5)|CN=C(C)O
3.95|3.65|303.39|InChI=1S/C9H10O/c1-2-9(10)8-6-4-3-5-7-8/h3-7H,2H2,1H3|CCC(=O)c1ccccc1
3.87|3.7|309.88|InChI=1S/C9H10O/c1-7-3-5-9(6-4-7)8(2)10/h3-6H,1-2H3|CC(=O)c1ccc(C)cc1
4.23|3.6|309.62|InChI=1S/C8H7ClO/c1-6(10)7-2-4-8(9)5-3-7/h2-5H,1H3|CC(=O)c1ccc(Cl)cc1
6.61|2.68|198.83|InChI=1S/C4H11NO/c1-5(2)3-4-6/h6H,3-4H2,1-2H3|CN(C)CCO
6.36|3.1|284.76|InChI=1S/C6H14O4/c7-1-3-9-5-6-10-4-2-8/h7-8H,1-6H2|OCCOCCOCCO
5.7|2.59|249.56|InChI=1S/C3H8O2/c1-3(5)2-4/h3-5H,2H2,1H3|CC(O)CO
5.49|3.36|237.06|InChI=1S/C8H18O/c1-3-5-6-8(4-2)7-9/h8-9H,3-7H2,1-2H3|CCCCC(CC)CO
3.52|3.69|355.9|InChI=1S/C7H12N2/c1-3-7-8-4-2-6-9(7)5-1/h1-6H2|C1CN=C2CCCN2C1
5.15|3.53|283.29|InChI=1S/C6H11N2.C2H4O2/c1-3-8-5-4-7(2)6-8;1-2(3)4/h4-6H,3H2,1-2H3;1H3,(H,3,4)/q+1;/p-1|CC(=O)[O-].CCn1cc[n+](C)c1
5.66|3.67|294.6|InChI=1S/C6H11N2.C2H6O4S/c1-3-8-5-4-7(2)6-8;1-2-6-7(3,4)5/h4-6H,3H2,1-2H3;2H2,1H3,(H,3,4,5)/q+1;/p-1|CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1
5.77|2.86|201.02|InChI=1S/C5H12O/c1-3-5(6)4-2/h5-6H,3-4H2,1-2H3|CCC(O)CC
5.4|2.93|199.93|InChI=1S/C5H12O/c1-4-5(2,3)6/h6H,4H2,1-3H3|CCC(C)(C)O
3.27|2.89|284.03|InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)|CC(=O)O
5.93|3.52|229.27|InChI=1S/C10H20O2/c1-4-6-7-10(5-2)8-12-9(3)11/h10H,4-8H2,1-3H3|CCCCC(CC)COC(C)=O
7.31|3.33|280.48|InChI=1S/C14H12O/c15-9-14-12-7-3-1-5-10(12)11-6-2-4-8-13(11)14/h1-8,14-15H,9H2|OCC1c2ccccc2-c2ccccc21
5.76|3.75|277.89|InChI=1S/C10H19N2.BF4/c1-3-4-5-6-7-12-9-8-11(2)10-12;2-1(3,4)5/h8-10H,3-7H2,1-2H3;/q+1;-1|CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
6.09|3.75|297.01|InChI=1S/C8H15N2.CH4O4S/c1-3-4-5-10-7-6-9(2)8-10;1-5-6(2,3)4/h6-8H,3-5H2,1-2H3;1H3,(H,2,3,4)/q+1;/p-1|CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-]
5.94|3.79|280.75|InChI=1S/C8H15N2.CHF3O3S/c1-3-4-5-10-7-6-9(2)8-10;2-1(3,4)8(5,6)7/h6-8H,3-5H2,1-2H3;(H,5,6,7)/q+1;/p-1|CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
4.07|3.5|229.31|InChI=1S/C6H12O2/c1-4-8-6(7)5(2)3/h5H,4H2,1-3H3|CCOC(=O)C(C)C
3.19|3.35|204.48|InChI=1S/C3H2F4/c4-2-1-3(5,6)7/h1-2H/b2-1-|F/C=C\C(F)(F)F
5.44|4.04|260.34|InChI=1S/C12H24O4Si4/c1-9-17(5)13-18(6,10-2)15-20(8,12-4)16-19(7,11-3)14-17/h9-12H,1-4H2,5-8H3|C=C[Si]1(C)O[Si](C)(C=C)O[Si](C)(C=C)O[Si](C)(C=C)O1
3.12|4.11|302.86|InChI=1S/C10H14/c1-10(2,3)9-7-5-4-6-8-9/h4-8H,1-3H3|CC(C)(C)c1ccccc1
4.02|3.34|302.69|InChI=1S/C6H5NO2/c8-7(9)6-4-2-1-3-5-6/h1-5H|O=[N+]([O-])c1ccccc1
3.82|3.07|286.5|InChI=1S/C3H7NO/c1-2-4-3-5/h3H,2H2,1H3,(H,4,5)|CCN=CO
4.36|3.71|282.47|InChI=1S/C10H15N/c1-3-11(4-2)10-8-6-5-7-9-10/h5-9H,3-4H2,1-2H3|CCN(CC)c1ccccc1
2.47|3.86|280.82|InChI=1S/C6H12/c1-2-4-6-5-3-1/h1-6H2|C1CCCCC1
9.94|4.76|301.7|InChI=1S/C32H68P.C16H35O2P/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;1-13(9-15(3,4)5)11-19(17,18)12-14(2)10-16(6,7)8/h5-32H2,1-4H3;13-14H,9-12H2,1-8H3,(H,17,18)/q+1;/p-1|CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C.CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC
2.99|4.17|301.89|InChI=1S/C10H16/c1-7-8-4-5-9(6-8)10(7,2)3/h8-9H,1,4-6H2,2-3H3|C=C1C2CCC(C2)C1(C)C
3.21|3.99|297.12|InChI=1S/C10H16/c1-7-4-5-8-9(6-7)10(8,2)3/h4,8-9H,5-6H2,1-3H3/t8-,9+/m1/s1|CC1=CC[C@@H]2[C@H](C1)C2(C)C
4.31|4.2|320.08|InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14-/m1/s1|C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C
3.54|3.95|287.6|InChI=1S/C10H14/c1-8(2)10-6-4-9(3)5-7-10/h4-8H,1-3H3|Cc1ccc(C(C)C)cc1
2.68|4.34|318.82|InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3|CC1=CCC2CC1C2(C)C
4.08|3.49|230.3|InChI=1S/C6H12O2/c1-4-5(2)8-6(3)7/h5H,4H2,1-3H3|CCC(C)OC(C)=O
9.27|4.65|281.95|InChI=1S/C25H54N.C2F6NO4S2/c1-5-8-11-14-17-20-23-26(4,24-21-18-15-12-9-6-2)25-22-19-16-13-10-7-3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-25H2,1-4H3;/q+1;-1|CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.18|4.0|271.23|InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3|C=CC(=C)CCC=C(C)C
4.9|4.18|306.81|InChI=1S/C15H24/c1-10-11-6-7-12-13(11)14(2,3)8-5-9-15(10,12)4/h11-13H,1,5-9H2,2-4H3/t11-,12-,13+,15+/m0/s1|C=C1[C@@H]2CC[C@H]3[C@@H]2C(C)(C)CCC[C@]13C
4.38|4.26|328.89|InChI=1S/C15H24/c1-13(2)8-5-6-12-14(3,4)11-7-9-15(12,13)10-11/h6,11H,5,7-10H2,1-4H3/t11-,15-/m0/s1|CC1(C)C2=CCCC(C)(C)[C@]23CC[C@H]1C3
2.81|3.6|296.64|InChI=1S/C3H6Cl2/c4-2-1-3-5/h1-3H2|ClCCCCl
3.57|3.69|295.86|InChI=1S/C5H10Cl2/c6-4-2-1-3-5-7/h1-5H2|ClCCCCCCl
2.41|3.69|337.29|InChI=1S/C2H4Br2/c3-1-2-4/h1-2H2|BrCCBr
2.86|3.33|269.09|InChI=1S/C2H4Cl2/c3-1-2-4/h1-2H2|ClCCCl
2.46|3.77|279.02|InChI=1S/C2H3Cl3/c1-2(3,4)5/h1H3|CC(Cl)(Cl)Cl
2.6|3.58|283.39|InChI=1S/C2HCl3/c3-1-2(4)5/h1H|ClC=C(Cl)Cl
6.55|3.94|334.62|InChI=1S/C6H11N2.C4BN4/c1-3-8-5-4-7(2)6-8;6-1-5(2-7,3-8)4-9/h4-6H,3H2,1-2H3;/q+1;-1|CCn1cc[n+](C)c1.N#C[B-](C#N)(C#N)C#N
3.24|3.31|246.75|InChI=1S/C4H6O2/c1-3-4(5)6-2/h3H,1H2,2H3|C=CC(=O)OC
3.71|3.37|238.44|InChI=1S/C5H8O2/c1-3-5(6)7-4-2/h3H,1,4H2,2H3|C=CC(=O)OCC
4.29|3.56|244.5|InChI=1S/C7H12O2/c1-3-5-6-9-7(8)4-2/h4H,2-3,5-6H2,1H3|C=CC(=O)OCCCC
2.94|3.33|174.46|InChI=1S/C3H2F4/c1-2(4)3(5,6)7/h1H2|C=C(F)C(F)(F)F
6.03|3.42|316.23|InChI=1S/C9H6ClNO2/c10-5-11-8(12)6-3-1-2-4-7(6)9(11)13/h1-4H,5H2|O=C1c2ccccc2C(=O)N1CCl
6.14|3.59|312.17|InChI=1S/C10H8BrNO2/c11-5-6-12-9(13)7-3-1-2-4-8(7)10(12)14/h1-4H,5-6H2|O=C1c2ccccc2C(=O)N1CCBr
6.59|3.44|301.37|InChI=1S/C11H10BrNO2/c12-6-3-7-13-10(14)8-4-1-2-5-9(8)11(13)15/h1-2,4-5H,3,6-7H2|O=C1c2ccccc2C(=O)N1CCCBr
6.2|3.5|306.9|InChI=1S/C10H8ClNO2/c11-5-6-12-9(13)7-3-1-2-4-8(7)10(12)14/h1-4H,5-6H2|O=C1c2ccccc2C(=O)N1CCCl
3.67|3.63|249.6|InChI=1S/C6H12O2/c1-3-5-6(7)8-4-2/h3-5H2,1-2H3|CCCC(=O)OCC
6.13|2.7|242.56|InChI=1S/C4H10O2/c1-2-4(6)3-5/h4-6H,2-3H2,1H3|CCC(O)CO
6.56|2.61|253.15|InChI=1S/C4H10O2/c5-3-1-2-4-6/h5-6H,1-4H2|OCCCCO
4.5|4.11|365.23|InChI=1S/C14H18N2/c1-15(2)12-9-5-7-11-8-6-10-13(14(11)12)16(3)4/h5-10H,1-4H3|CN(C)c1cccc2cccc(N(C)C)c12
2.53|2.57|153.14|InChI=1S/CO2/c2-1-3|O=C=O
3.46|3.57|336.01|InChI=1S/C5H10N2O/c1-6-3-4-7(2)5(6)8/h3-4H2,1-2H3|CN1CCN(C)C1=O
3.86|4.04|302.3|InChI=1S/C10H16O/c1-9(2)7-4-5-10(3,6-7)8(9)11/h7H,4-6H2,1-3H3/t7-,10+/m0/s1|CC1(C)C(=O)[C@]2(C)CC[C@H]1C2
5.76|3.61|268.59|InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3|CC(C)COc1ccccc1Br
5.37|3.62|271.45|InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3|CC(C)COc1cccc(Br)c1
5.31|3.62|275.55|InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3|CC(C)COc1ccc(Br)cc1
6.12|3.6|259.05|InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3|Cc1ccc(OCC(C)C)c(Br)c1
2.83|3.21|245.1|InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3|CCC=O
5.69|3.05|208.3|InChI=1S/C6H14O/c1-5(2)4-6(3)7/h5-7H,4H2,1-3H3|CC(C)CC(C)O
6.41|3.24|242.71|InChI=1S/C4H11N.C4H8O2/c1-2-3-4-5;1-2-3-4(5)6/h2-5H2,1H3;2-3H2,1H3,(H,5,6)|CCCC(=O)O.CCCCN
7.28|2.54|245.67|InChI=1S/C3H8O3/c4-1-3(6)2-5/h3-6H,1-2H2|OCC(O)CO
3.22|3.61|233.45|InChI=1S/C5H12O/c1-3-4-5-6-2/h3-5H2,1-2H3|CCCCOC
3.8|3.58|225.21|InChI=1S/C6H14O/c1-3-5-6-7-4-2/h3-6H2,1-2H3|CCCCOCC
3.55|3.68|232.34|InChI=1S/C6H14O/c1-3-5-7-6-4-2/h3-6H2,1-2H3|CCCOCCC
4.3|3.74|237.4|InChI=1S/C8H18O/c1-3-5-7-9-8-6-4-2/h3-8H2,1-2H3|CCCCOCCCC
5.38|3.69|233.44|InChI=1S/C10H22O/c1-3-5-7-9-11-10-8-6-4-2/h3-10H2,1-2H3|CCCCCOCCCCC
4.77|3.83|240.81|InChI=1S/C10H22O/c1-9(2)5-7-11-8-6-10(3)4/h9-10H,5-8H2,1-4H3|CC(C)CCOCCC(C)C
3.23|3.02|171.05|InChI=1S/C2H2F4/c3-1-2(4,5)6/h1H2|FCC(F)(F)F
3.27|3.49|334.48|InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3|CN1CCCC1=O
6.29|3.79|275.77|InChI=1S/C12H23N2.BF4/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;2-1(3,4)5/h10-12H,3-9H2,1-2H3;/q+1;-1|CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
4.15|2.94|248.01|InChI=1S/C3H8O2/c1-5-3-2-4/h4H,2-3H2,1H3|COCCO
4.85|3.22|262.88|InChI=1S/C5H12O3/c1-7-4-5-8-3-2-6/h6H,2-5H2,1H3|COCCOCCO
7.05|3.05|241.69|InChI=1S/C7H16O4/c1-9-4-5-11-7-6-10-3-2-8/h8H,2-7H2,1H3|COCCOCCOCCO
5.4|3.78|270.49|InChI=1S/C10H16N.BF4/c1-3-4-7-11-8-5-10(2)6-9-11;2-1(3,4)5/h5-6,8-9H,3-4,7H2,1-2H3;/q+1;-1|CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F
4.49|3.11|247.15|InChI=1S/C4H10O2/c1-2-6-4-3-5/h5H,2-4H2,1H3|CCOCCO
5.29|3.28|253.72|InChI=1S/C6H14O3/c1-2-8-5-6-9-4-3-7/h7H,2-6H2,1H3|CCOCCOCCO
5.19|2.89|235.82|InChI=1S/C4H8O2/c1-3(2)4(5)6/h3H,1-2H3,(H,5,6)|CC(C)C(=O)O
6.4|3.99|258.13|InChI=1S/C16H34/c1-3-5-7-9-11-13-15-16-14-12-10-8-6-4-2/h3-16H2,1-2H3|CCCCCCCCCCCCCCCC
6.29|2.62|178.37|InChI=1S/C4H10O/c1-4(2,3)5/h5H,1-3H3|CC(C)(C)O
5.3|3.91|324.28|InChI=1S/C8H15N2.4ClH.Fe/c1-3-4-5-10-7-6-9(2)8-10;;;;;/h6-8H,3-5H2,1-2H3;4*1H;/q+1;;;;;+3/p-4|CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
8.12|4.93|354.59|InChI=1S/C32H68P.4ClH.Fe/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;;;;;/h5-32H2,1-4H3;4*1H;/q+1;;;;;+3/p-4|CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
7.03|3.18|242.5|InChI=1S/C5H14NO.C3H6O3/c1-6(2,3)4-5-7;1-2(4)3(5)6/h7H,4-5H2,1-3H3;2,4H,1H3,(H,5,6)/q+1;/p-1/t;2-/m.0/s1|C[C@H](O)C(=O)[O-].C[N+](C)(C)CCO
6.52|3.59|292.82|InChI=1S/C9H7NO.C5H14NO/c11-8-5-1-3-7-4-2-6-10-9(7)8;1-6(2,3)4-5-7/h1-6,11H;7H,4-5H2,1-3H3/q;+1/p-1|C[N+](C)(C)CCO.[O-]c1cccc2cccnc12
7.37|3.29|270.99|InChI=1S/C7H7NO2.C5H14NO/c8-6-4-2-1-3-5(6)7(9)10;1-6(2,3)4-5-7/h1-4H,8H2,(H,9,10);7H,4-5H2,1-3H3/q;+1/p-1|C[N+](C)(C)CCO.Nc1ccccc1C(=O)[O-]
6.85|3.34|282.76|InChI=1S/C6H5NO2.C5H14NO/c8-6(9)5-3-1-2-4-7-5;1-6(2,3)4-5-7/h1-4H,(H,8,9);7H,4-5H2,1-3H3/q;+1/p-1|C[N+](C)(C)CCO.O=C([O-])c1ccccn1
20.33|3.55|382.28|InChI=1S/C14H23N3O10.3C5H14NO/c18-10(19)5-15(1-3-16(6-11(20)21)7-12(22)23)2-4-17(8-13(24)25)9-14(26)27;3*1-6(2,3)4-5-7/h1-9H2,(H,18,19)(H,20,21)(H,22,23)(H,24,25)(H,26,27);3*7H,4-5H2,1-3H3/q;3*+1/p-3|C[N+](C)(C)CCO.C[N+](C)(C)CCO.C[N+](C)(C)CCO.O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CCN(CC(=O)O)CC(=O)O
2.33|3.59|303.76|InChI=1S/C4H4S/c1-2-4-5-3-1/h1-4H|c1ccsc1
8.76|3.73|261.17|InChI=1S/C12H23N2.C2F6NO4S2/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h10-12H,3-9H2,1-2H3;/q+1;-1|CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.28|3.16|222.89|InChI=1S/C3H9N/c1-2-3-4/h2-4H2,1H3|CCCN
4.18|3.48|225.09|InChI=1S/C6H15N/c1-3-5-7-6-4-2/h7H,3-6H2,1-2H3|CCCNCCC
3.43|3.33|235.18|InChI=1S/C4H11N/c1-2-3-4-5/h2-5H2,1H3|CCCCN
4.63|3.65|238.89|InChI=1S/C8H19N/c1-3-5-7-9-8-6-4-2/h9H,3-8H2,1-2H3|CCCCNCCCC
3.12|3.47|221.11|InChI=1S/C4H11N/c1-4(2,3)5/h5H2,1-3H3|CC(C)(C)N
3.27|3.8|240.59|InChI=1S/C6H15N/c1-4-7(5-2)6-3/h4-6H2,1-3H3|CCN(CC)CC
7.37|4.11|281.59|InChI=1S/C8H15N2.C6F18P/c1-3-4-5-10-7-6-9(2)8-10;7-1(8,9)4(16,17)25(22,23,24,5(18,19)2(10,11)12)6(20,21)3(13,14)15/h6-8H,3-5H2,1-2H3;/q+1;-1|CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
2.7|3.1|192.59|InChI=1S/C2H4F2/c1-2(3)4/h2H,1H3|CC(F)F
5.49|3.05|246.79|InChI=1S/C4H9N.NO3/c1-2-4-5-3-1;2-1(3)4/h5H,1-4H2;/q;-1/p+1|C1CC[NH2+]C1.O=[N+]([O-])[O-]
8.05|2.62|234.49|InChI=1S/C4H9N.H2O4S/c1-2-4-5-3-1;1-5(2,3)4/h5H,1-4H2;(H2,1,2,3,4)|C1CCNC1.O=S(=O)(O)O
5.16|3.03|274.01|InChI=1S/C4H9N.CH2O2/c1-2-4-5-3-1;2-1-3/h5H,1-4H2;1H,(H,2,3)|C1CCNC1.O=CO
6.1|3.34|282.37|InChI=1S/C8H11N.CH2O2/c1-6-4-7(2)9-8(3)5-6;2-1-3/h4-5H,1-3H3;1H,(H,2,3)|Cc1cc(C)nc(C)c1.O=CO
5.75|3.56|242.49|InChI=1S/C8H19N.CH2O2/c1-6-9(7(2)3)8(4)5;2-1-3/h7-8H,6H2,1-5H3;1H,(H,2,3)|CCN(C(C)C)C(C)C.O=CO
5.62|3.81|277.68|InChI=1S/C9H20N.C2N3/c1-3-4-7-10(2)8-5-6-9-10;3-1-5-2-4/h3-9H2,1-2H3;/q+1;-1|CCCC[N+]1(C)CCCC1.N#C[N-]C#N
4.06|3.91|349.52|InChI=1S/C6H11N2.C3H3N2/c1-3-8-5-4-7(2)6-8;1-2-5-3-4-1/h4-6H,3H2,1-2H3;1-3H/q+1;-1|CCn1cc[n+](C)c1.c1c[n-]cn1
5.73|3.42|307.2|InChI=1S/C6H11N2O.C3H3N2/c1-7-2-3-8(6-7)4-5-9;1-2-5-3-4-1/h2-3,6,9H,4-5H2,1H3;1-3H/q+1;-1|C[n+]1ccn(CCO)c1.c1c[n-]cn1
4.83|3.97|355.29|InChI=1S/C8H15N2.C3H3N2/c1-3-4-5-10-7-6-9(2)8-10;1-2-5-3-4-1/h6-8H,3-5H2,1-2H3;1-3H/q+1;-1|CCCCn1cc[n+](C)c1.c1c[n-]cn1
5.84|3.7|324.7|InChI=1S/C7H14N3.C3H3N2/c1-9-5-6-10(7-9)4-2-3-8;1-2-5-3-4-1/h5-7H,2-4,8H2,1H3;1-3H/q+1;-1|C[n+]1ccn(CCCN)c1.c1c[n-]cn1
6.15|4.7|498.35|InChI=1S/C10H16N4.2C3H3N2/c1-11-3-5-13(9-11)7-8-14-6-4-12(2)10-14;2*1-2-5-3-4-1/h3-6,9-10H,7-8H2,1-2H3;2*1-3H/q+2;2*-1|C[n+]1ccn(CCn2cc[n+](C)c2)c1.c1c[n-]cn1.c1c[n-]cn1
6.53|4.69|486.21|InChI=1S/C12H20N4.2C3H3N2/c1-13-7-9-15(11-13)5-3-4-6-16-10-8-14(2)12-16;2*1-2-5-3-4-1/h7-12H,3-6H2,1-2H3;2*1-3H/q+2;2*-1|C[n+]1ccn(CCCCn2cc[n+](C)c2)c1.c1c[n-]cn1.c1c[n-]cn1
5.23|3.32|231.09|InChI=1S/C6H14O3/c1-7-3-5-9-6-4-8-2/h3-6H2,1-2H3|COCCOCCOC
5.92|3.39|243.43|InChI=1S/C8H14O4/c1-3-11-7(9)5-6-8(10)12-4-2/h3-6H2,1-2H3|CCOC(=O)CCC(=O)OCC
3.08|3.84|317.98|InChI=1S/C9H10/c1-2-5-9-7-3-6-8(9)4-1/h1-2,4-5H,3,6-7H2|c1ccc2c(c1)CCC2
10.35|4.64|292.05|InChI=1S/C32H68P.C4H2F8O4S/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;5-1(2(6,7)17(13,14)15)16-4(11,12)3(8,9)10/h5-32H2,1-4H3;1H,(H,13,14,15)/q+1;/p-1|CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])C(F)(F)C(F)OC(F)(F)C(F)(F)F
8.34|4.86|301.92|InChI=1S/C26H56P.C3H2F6O3S/c1-5-9-13-14-15-16-17-18-19-20-21-22-26-27(23-10-6-2,24-11-7-3)25-12-8-4;4-1(2(5,6)7)3(8,9)13(10,11)12/h5-26H2,1-4H3;1H,(H,10,11,12)/q+1;/p-1|CCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([O-])C(F)(F)C(F)C(F)(F)F
7.39|3.76|279.85|InChI=1S/C9H14N.C2F6NO4S2/c1-3-9-7-5-6-8-10(9)4-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-8H,3-4H2,1-2H3;/q+1;-1|CCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.51|3.84|279.55|InChI=1S/C10H16N.C2F6NO4S2/c1-3-7-10-8-5-6-9-11(10)4-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-6,8-9H,3-4,7H2,1-2H3;/q+1;-1|CCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
