m|sigma|e|k_ab|e_ab|mu|na|nb|inchi|smiles
4.1354|3.8949|343.5898|0.0142|1950.4547|0.0|1.0|0.0|InChI=1S/C7H13N2.BrH/c1-3-8-5-6-9(4-2)7-8;/h5-7H,3-4H2,1-2H3;1H/q+1;/p-1|CCn1cc[n+](CC)c1.[Br-]
3.0073|3.923|354.5677|0.0029|2321.3865|0.0|0.0|0.0|InChI=1S/C10H8/c1-2-6-10-8-4-3-7-9(10)5-1/h1-8H|c1ccc2ccccc2c1
8.1254|2.9018|188.4374|0.0002|2446.1365|0.0|2.0|0.0|InChI=1S/C7H10O2/c1-4-5-9-7(8)6(2)3/h4H,1-2,5H2,3H3|C=CCOC(=O)C(=C)C
4.5759|4.5|539.0934|0.0276|2129.1514|0.0|5.0|0.0|InChI=1S/C10H13N2.C2F6NO4S2/c1-2-3-6-12-7-4-10(9-11)5-8-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-5,7-8H,2-3,6H2,1H3;/q+1;-1|CCCC[n+]1ccc(C#N)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.6156|3.7226|290.2715|0.0124|1083.9718|0.0|1.0|1.0|InChI=1S/C5H11N/c1-2-4-6-5-3-1/h6H,1-5H2|C1CCNCC1
5.824|3.7511|355.8888|0.0055|3027.6609|0.0|5.0|0.0|InChI=1S/C10H16N3.C6H6O3S/c1-2-3-6-12-8-9-13(10-12)7-4-5-11;7-10(8,9)6-4-2-1-3-5-6/h8-10H,2-4,6-7H2,1H3;1-5H,(H,7,8,9)/q+1;/p-1|CCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])c1ccccc1
3.8903|3.5423|221.5781|0.0032|2436.4973|0.0|1.0|0.0|InChI=1S/C6H14O/c1-3-5-6-7-4-2/h3-6H2,1-2H3|CCCCOCC
3.263|3.1206|227.9579|0.0119|2766.9441|0.0|2.0|0.0|InChI=1S/C3H6O2/c1-3(4)5-2/h1-2H3|COC(C)=O
6.2605|3.735|237.1015|0.0039|5000.001|0.0|4.0|0.0|InChI=1S/C8H20N.C4H6BF2O4/c1-5-9(6-2,7-3)8-4;1-3(8)10-5(6,7)11-4(2)9/h5-8H2,1-4H3;1-2H3/q+1;-1|CC(=O)O[B-](F)(F)OC(C)=O.CC[N+](CC)(CC)CC
3.7131|3.483|293.3434|0.0251|744.0409|0.0|3.0|3.0|InChI=1S/C4H13N3/c5-1-3-7-4-2-6/h7H,1-6H2|NCCNCCN
2.7357|3.901|308.9918|0.0015|2217.4668|0.0|0.0|0.0|InChI=1S/C6H11Cl/c7-6-4-2-1-3-5-6/h6H,1-5H2|ClC1CCCCC1
1.9724|4.5|359.3396|0.0001|3450.8054|0.0|1.0|1.0|InChI=1S/C6H14O/c1-3-6(4-2)5-7/h6-7H,3-5H2,1-2H3|CCC(CC)CO
3.9032|3.8157|330.0648|0.0023|1049.7278|0.0|1.0|0.0|InChI=1S/C10H14O/c1-7-3-4-9-8(2)6-11-10(9)5-7/h6-7H,3-5H2,1-2H3/t7-/m1/s1|Cc1coc2c1CC[C@@H](C)C2
5.7451|3.8089|299.8985|0.0157|3333.0837|0.0|5.0|0.0|InChI=1S/C9H22PS.F2NO4S2/c1-5-10(6-2,7-3)8-9-11-4;1-8(4,5)3-9(2,6)7/h5-9H2,1-4H3;/q+1;-1|CC[P+](CC)(CC)CCSC.O=S(=O)(F)[N-]S(=O)(=O)F
5.2382|3.0842|245.858|0.0005|2012.3181|0.0|4.0|0.0|InChI=1S/C5H8O4/c1-8-4(6)3-5(7)9-2/h3H2,1-2H3|COC(=O)CC(=O)OC
4.1821|3.076|201.2477|0.0056|2123.7114|0.0|1.0|1.0|InChI=1S/C4H10O/c1-4(2,3)5/h5H,1-3H3|CC(C)(C)O
4.6811|3.9539|294.9764|0.0013|3219.6997|0.0|1.0|1.0|InChI=1S/C15H26O/c1-12(2)6-5-11-15(4,16)14-9-7-13(3)8-10-14/h6-7,14,16H,5,8-11H2,1-4H3/t14-,15+/m1/s1|CC(C)=CCC[C@](C)(O)[C@@H]1CC=C(C)CC1
5.1044|3.6305|246.7096|0.0304|2795.9807|0.0|3.0|0.0|InChI=1S/C8H18O3/c1-3-9-5-7-11-8-6-10-4-2/h3-8H2,1-2H3|CCOCCOCCOCC
3.0052|4.2045|305.1279|0.0101|1727.9387|0.0|3.0|2.0|InChI=1S/C7H19N3/c1-10(6-2-4-8)7-3-5-9/h2-9H2,1H3|CN(CCCN)CCCN
2.7438|3.5438|298.6026|0.0005|2887.6882|0.0|1.0|0.0|InChI=1S/C5H8O/c6-5-3-1-2-4-5/h1-4H2|O=C1CCCC1
3.5627|3.4515|175.6449|0.9|2022.3008|0.0|1.0|1.0|InChI=1S/C6H13N/c1-2-4-6-7-5-3-1/h7H,1-6H2|C1CCCNCC1
4.5968|3.6354|256.6259|0.0021|2649.8315|0.0|3.0|0.0|InChI=1S/C8H15NO2/c1-7(2)8(10)11-6-5-9(3)4/h1,5-6H2,2-4H3|C=C(C)C(=O)OCCN(C)C
2.6708|3.7455|311.7011|0.0047|1893.4719|0.0|0.0|0.0|InChI=1S/C6H5Cl/c7-6-4-2-1-3-5-6/h1-5H|Clc1ccccc1
3.7285|3.6243|236.8078|0.0037|1716.8586|0.0|1.0|0.0|InChI=1S/C3H8Cl2OSi/c1-3-6-7(2,4)5/h3H2,1-2H3|CCO[Si](C)(Cl)Cl
2.6826|3.6899|303.7545|0.0002|2675.6052|0.0|0.0|0.0|InChI=1S/C2Cl4/c3-1(4)2(5)6|ClC(Cl)=C(Cl)Cl
5.4383|4.2013|294.9689|0.0047|3455.9014|0.0|1.0|1.0|InChI=1S/C15H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17/h2-14H2,1H3,(H,16,17)|CCCCCCCCCCCCCCC(=O)O
5.0983|3.754|245.0481|0.0007|1268.2427|0.0|4.0|0.0|InChI=1S/C10H18O4/c1-9(2,3)13-7(11)8(12)14-10(4,5)6/h1-6H3|CC(C)(C)OC(=O)C(=O)OC(C)(C)C
2.3971|3.8935|389.1293|0.0244|1962.2902|0.0|2.0|2.0|InChI=1S/C6H6O2/c7-5-2-1-3-6(8)4-5/h1-4,7-8H|Oc1cccc(O)c1
6.7867|3.8566|269.7005|0.0006|727.4243|0.0|1.0|0.0|InChI=1S/C12H23N2.F6P/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;1-7(2,3,4,5)6/h10-12H,3-9H2,1-2H3;/q+1;-1|CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
2.6318|4.5|525.9951|0.0061|5000.001|0.0|7.0|3.0|InChI=1S/C4H12N2O.C2F6NO4S2.Li/c5-1-2-6-3-4-7;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8;/h6-7H,1-5H2;;/q;-1;+1|NCCNCCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+]
8.7259|4.5|334.9095|0.0037|1476.2581|0.0|10.0|0.0|InChI=1S/C18H32N4.2C4F10NO4S2/c1-19-13-15-21(17-19)11-9-7-5-3-4-6-8-10-12-22-16-14-20(2)18-22;2*5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h13-18H,3-12H2,1-2H3;;/q+2;2*-1|C[n+]1ccn(CCCCCCCCCCn2cc[n+](C)c2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
6.0413|3.6162|254.7072|0.0034|2130.8423|0.0|4.0|0.0|InChI=1S/C10H18O4/c1-3-5-7-13-9(11)10(12)14-8-6-4-2/h3-8H2,1-2H3|CCCCOC(=O)C(=O)OCCCC
5.3219|4.3211|444.6139|0.0565|3137.939|0.0|5.0|0.0|InChI=1S/C9H22OP.C2F6NO4S2/c1-5-11(6-2,7-3)9-8-10-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-9H2,1-4H3;/q+1;-1|CC[P+](CC)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.7311|2.8862|220.2422|0.0035|2592.4485|0.0|2.0|1.0|InChI=1S/C6H7NO/c8-5-6-2-1-3-7-4-6/h1-4,8H,5H2|OCc1cccnc1
2.9968|3.5261|231.105|0.0118|869.4932|0.0|1.0|1.0|InChI=1S/C4H11N/c1-3-5-4-2/h5H,3-4H2,1-2H3|CCNCC
6.0835|4.039|341.7395|0.0018|1542.563|0.0|5.0|0.0|InChI=1S/C7H13N2.C4F10NO4S2/c1-3-4-9-6-5-8(2)7-9;5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h5-7H,3-4H2,1-2H3;/q+1;-1|CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
5.2973|4.4591|506.3045|0.0035|2637.252|0.0|4.0|0.0|InChI=1S/C10H22N.C2F6NO4S2/c1-10(2)9-11(3)7-5-4-6-8-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h10H,4-9H2,1-3H3;/q+1;-1|CC(C)C[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.4241|3.6111|255.6079|0.0014|613.7851|0.0|0.0|0.0|InChI=1S/C8H12N.BF4/c1-2-6-9-7-4-3-5-8-9;2-1(3,4)5/h3-5,7-8H,2,6H2,1H3;/q+1;-1|CCC[n+]1ccccc1.F[B-](F)(F)F
1.549|3.773|354.5621|0.2518|1679.5319|0.0|2.0|0.0|InChI=1S/CS2/c2-1-3|S=C=S
5.5474|4.0912|406.4813|0.0033|3263.032|0.0|4.0|0.0|InChI=1S/C10H22N.C2F6NO4S2/c1-3-4-5-8-11(2)9-6-7-10-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-10H2,1-2H3;/q+1;-1|CCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
20.5017|3.4755|225.2027|0.0082|5000.001|0.0|8.0|0.0|InChI=1S/C33H60O8/c1-5-9-13-17-21-29(34)38-25-33(26-39-30(35)22-18-14-10-6-2,27-40-31(36)23-19-15-11-7-3)28-41-32(37)24-20-16-12-8-4/h5-28H2,1-4H3|CCCCCCC(=O)OCC(COC(=O)CCCCCC)(COC(=O)CCCCCC)COC(=O)CCCCCC
2.3698|3.4088|312.2188|0.0086|815.512|0.0|0.0|0.0|InChI=1S/CH2Br2/c2-1-3/h1H2|BrCBr
2.8295|3.7715|251.9886|0.0009|2029.8152|0.0|0.0|0.0|InChI=1S/C6H12/c1-5(2)6(3)4/h1-4H3|CC(C)=C(C)C
3.9851|3.325|268.4427|0.0008|4130.8076|0.0|3.0|0.0|InChI=1S/C5H8O3/c1-4(6)3-5(7)8-2/h3H2,1-2H3|COC(=O)CC(C)=O
6.5129|4.1646|242.8864|0.0066|3408.5667|0.0|6.0|2.0|InChI=1S/C12H26O4S.C6H13NO2/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15;1-5(2)4-9-6(8)3-7/h2-12H2,1H3,(H,13,14,15);5H,3-4,7H2,1-2H3|CC(C)COC(=O)CN.CCCCCCCCCCCCOS(=O)(=O)O
2.2566|3.4565|265.0105|0.0002|2572.7976|0.0|1.0|0.0|InChI=1S/C2H6S/c1-3-2/h1-2H3|CSC
7.3536|3.978|262.4192|0.001|2655.2368|0.0|3.0|0.0|InChI=1S/C13H28N.C8H19O3P/c1-3-4-5-6-7-8-11-14(2)12-9-10-13-14;1-2-3-4-5-6-7-8-11-12(9)10/h3-13H2,1-2H3;12H,2-8H2,1H3,(H,9,10)/q+1;/p-1|CCCCCCCCO[PH](=O)[O-].CCCCCCCC[N+]1(C)CCCC1
10.6927|4.0554|249.1924|0.0001|5000.001|0.0|6.0|0.0|InChI=1S/C27H50O6/c1-4-7-10-13-16-19-25(28)31-22-24(33-27(30)21-18-15-12-9-6-3)23-32-26(29)20-17-14-11-8-5-2/h24H,4-23H2,1-3H3|CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC
5.2913|3.4678|223.5099|0.0095|2796.168|0.0|4.0|1.0|InChI=1S/C7H16O4/c1-9-4-5-11-7-6-10-3-2-8/h8H,2-7H2,1H3|COCCOCCOCCO
3.3514|4.4978|454.8985|0.0225|5000.001|0.0|0.0|0.0|InChI=1S/C18H12/c1-2-6-14-10-18-12-16-8-4-3-7-15(16)11-17(18)9-13(14)5-1/h1-12H|c1ccc2cc3cc4ccccc4cc3cc2c1
5.0513|3.1317|229.2242|0.0012|2713.7891|0.0|3.0|0.0|InChI=1S/C5H10O3/c1-5(6)8-4-3-7-2/h3-4H2,1-2H3|COCCOC(C)=O
1.3919|4.4861|462.3278|0.0014|1562.1088|0.0|2.0|2.0|InChI=1S/C2H6S2/c3-1-2-4/h3-4H,1-2H2|SCCS
6.9196|3.7829|249.8048|0.0023|3656.3469|0.0|2.0|0.0|InChI=1S/C14H28O2/c1-3-5-6-7-8-9-10-11-12-13-14(15)16-4-2/h3-13H2,1-2H3|CCCCCCCCCCCC(=O)OCC
3.415|3.6029|245.5269|0.0016|1978.4767|0.0|2.0|1.0|InChI=1S/C5H14N2/c1-6-4-5-7(2)3/h6H,4-5H2,1-3H3|CNCCN(C)C
3.7405|3.6542|326.5076|0.0368|1385.825|0.0|2.0|0.0|InChI=1S/C7H12O2/c1-2-3-6-4-5-7(8)9-6/h6H,2-5H2,1H3|CCCC1CCC(=O)O1
4.6826|4.5|524.9623|0.0381|3867.115|0.0|5.0|0.0|InChI=1S/C8H15N2.C2F6NO4S2/c1-8(2,3)10-6-5-9(4)7-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-7H,1-4H3;/q+1;-1|C[n+]1ccn(C(C)(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.6959|4.4542|279.3831|0.0152|5000.001|0.0|6.0|2.0|InChI=1S/C16H36P.C6H15NO5S/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4;8-4-1-7(2-5-9)3-6-13(10,11)12/h5-16H2,1-4H3;8-9H,1-6H2,(H,10,11,12)/q+1;/p-1|CCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([O-])CCN(CCO)CCO
5.3854|3.8373|279.7558|0.0003|2064.8159|0.0|2.0|0.0|InChI=1S/C11H18N.C2N3/c1-2-3-4-6-9-12-10-7-5-8-11-12;3-1-5-2-4/h5,7-8,10-11H,2-4,6,9H2,1H3;/q+1;-1|CCCCCC[n+]1ccccc1.N#C[N-]C#N
6.9619|3.778|244.1595|0.0007|3858.8315|0.0|3.0|0.0|InChI=1S/C11H24N.C6H15O3P/c1-3-4-5-6-9-12(2)10-7-8-11-12;1-2-3-4-5-6-9-10(7)8/h3-11H2,1-2H3;10H,2-6H2,1H3,(H,7,8)/q+1;/p-1|CCCCCCO[PH](=O)[O-].CCCCCC[N+]1(C)CCCC1
6.7952|3.6352|254.5701|0.0006|3460.5984|0.0|4.0|0.0|InChI=1S/C12H22O4/c1-3-9-15-11(13)7-5-6-8-12(14)16-10-4-2/h3-10H2,1-2H3|CCCOC(=O)CCCCC(=O)OCCC
4.3224|3.7745|209.5668|0.0087|2894.8977|0.0|1.0|1.0|InChI=1S/C6HF11O2/c7-2(8,1(18)19)3(9,10)4(11,12)5(13,14)6(15,16)17/h(H,18,19)|O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
4.4998|3.3705|226.1057|0.0307|284.5058|0.0|3.0|0.0|InChI=1S/C6H12O3/c1-4-7-5(2)9-6(3)8-4/h4-6H,1-3H3|CC1OC(C)OC(C)O1
7.4771|3.6637|261.1156|0.0118|2960.6943|0.0|4.0|0.0|InChI=1S/C16H22O4/c1-11(2)9-19-15(17)13-7-5-6-8-14(13)16(18)20-10-12(3)4/h5-8,11-12H,9-10H2,1-4H3|CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C
7.1648|3.2385|227.8668|0.0012|3084.8088|0.0|4.0|0.0|InChI=1S/C9H16O4/c1-12-8(10)6-4-3-5-7-9(11)13-2/h3-7H2,1-2H3|COC(=O)CCCCCC(=O)OC
2.3734|3.5651|224.5346|0.0139|813.6651|0.0|0.0|0.0|InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3/b4-3-|C/C=C\C
4.3955|3.839|307.1391|0.0001|3339.5969|0.0|2.0|1.0|InChI=1S/C6H15N.C2H4O2/c1-4-7(5-2)6-3;1-2(3)4/h4-6H2,1-3H3;1H3,(H,3,4)|CC(=O)O.CCN(CC)CC
3.7782|4.2025|292.8752|0.0021|1610.1621|0.0|0.0|0.0|InChI=1S/C13H22/c1-11-4-10-5-12(2,7-11)9-13(3,6-10)8-11/h10H,4-9H2,1-3H3|CC12CC3CC(C)(C1)CC(C)(C3)C2
3.6203|3.2421|169.1575|0.0002|2568.5159|0.0|0.0|0.0|InChI=1S/C3H2F6/c4-2(5,6)1-3(7,8)9/h1H2|FC(F)(F)CC(F)(F)F
1.7905|4.105|408.0966|0.0114|2062.9011|0.0|3.0|3.0|InChI=1S/C3H8O3/c4-1-3(6)2-5/h3-6H,1-2H2|OCC(O)CO
2.8842|3.5353|260.3167|0.0012|2085.9895|0.0|1.0|0.0|InChI=1S/C5H7N/c1-2-3-4-5-6/h2-3H,4H2,1H3|CC=CCC#N
2.7836|3.4808|244.0887|0.0097|2114.8809|0.0|1.0|0.0|InChI=1S/C5H10O/c1-5(2)3-6-4-5/h3-4H2,1-2H3|CC1(C)COC1
4.3064|3.2849|270.3891|0.7494|1410.2708|0.0|1.0|1.0|InChI=1S/C7H6FNO/c8-6-3-1-5(2-4-6)7(9)10/h1-4H,(H2,9,10)|NC(=O)c1ccc(F)cc1
9.0555|3.9583|256.5447|0.0191|2294.1606|0.0|0.0|0.0|InChI=1S/C23H46/c1-3-5-7-9-11-13-15-17-19-21-23-22-20-18-16-14-12-10-8-6-4-2/h17,19H,3-16,18,20-23H2,1-2H3/b19-17-|CCCCCCCC/C=C\CCCCCCCCCCCCC
4.6827|3.2637|208.9281|0.0059|2215.9531|0.0|1.0|1.0|InChI=1S/C6H4Cl2O/c7-4-2-1-3-5(8)6(4)9/h1-3,9H|Oc1c(Cl)cccc1Cl
4.2204|3.6762|255.3213|0.0008|2753.6909|0.0|1.0|0.0|InChI=1S/C8H16O/c1-3-5-6-7-8(9)4-2/h3-7H2,1-2H3|CCCCCC(=O)CC
4.7123|3.1713|289.3361|0.0311|2134.0732|0.0|1.0|1.0|InChI=1S/C7H6O2/c8-7(9)6-4-2-1-3-5-6/h1-5H,(H,8,9)|O=C(O)c1ccccc1
4.0162|3.5385|290.7277|0.0001|2702.8254|0.0|1.0|1.0|InChI=1S/C8H11N/c1-2-9-8-6-4-3-5-7-8/h3-7,9H,2H2,1H3|CCNc1ccccc1
3.5675|3.4585|245.3498|0.0099|2323.1331|0.0|1.0|1.0|InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3|CCCCCO
2.3043|3.4447|262.0085|0.0001|200.0|0.0|1.0|1.0|InChI=1S/C2H6S/c1-2-3/h3H,2H2,1H3|CCS
3.5802|3.4504|236.9627|0.0896|1237.2754|0.0|3.0|1.0|InChI=1S/C5H12O3/c1-7-4-5(3-6)8-2/h5-6H,3-4H2,1-2H3|COCC(CO)OC
4.7854|3.5328|293.5138|0.0059|2110.7539|0.0|4.0|0.0|InChI=1S/C7H10N.CH4O4S/c1-7-4-3-5-8(2)6-7;1-5-6(2,3)4/h3-6H,1-2H3;1H3,(H,2,3,4)/q+1;/p-1|COS(=O)(=O)[O-].Cc1ccc[n+](C)c1
3.4064|3.5851|267.8051|0.0345|2190.4182|0.0|1.0|1.0|InChI=1S/C5H10O2/c1-4(2)3-5(6)7/h4H,3H2,1-2H3,(H,6,7)|CC(C)CC(=O)O
3.043|3.4293|269.0367|0.3811|1347.1161|0.0|2.0|0.0|InChI=1S/C3H7NO2/c1-2-3-4(5)6/h2-3H2,1H3|CCC[N+](=O)[O-]
3.5266|3.7702|282.0801|0.003|4681.7041|0.0|0.0|0.0|InChI=1S/C9H12/c1-7-4-8(2)6-9(3)5-7/h4-6H,1-3H3|Cc1cc(C)cc(C)c1
5.5609|4.2521|407.5219|0.0394|2861.3005|0.0|4.0|0.0|InChI=1S/C13H22N.C2F6NO4S2/c1-3-5-6-7-10-13-11-8-9-12-14(13)4-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h8-9,11-12H,3-7,10H2,1-2H3;/q+1;-1|CCCCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.1603|4.3658|303.6305|0.1366|1862.085|0.0|2.0|2.0|InChI=1S/C9H22N2/c10-8-6-4-2-1-3-5-7-9-11/h1-11H2|NCCCCCCCCCN
2.5326|3.6431|305.4393|0.0014|1594.3662|0.0|2.0|0.0|InChI=1S/C2H6S2/c1-3-4-2/h1-2H3|CSSC
4.7616|3.7113|262.0559|0.0012|601.8041|0.0|0.0|0.0|InChI=1S/C10H16N.BF4/c1-3-4-7-11-8-5-6-10(2)9-11;2-1(3,4)5/h5-6,8-9H,3-4,7H2,1-2H3;/q+1;-1|CCCC[n+]1cccc(C)c1.F[B-](F)(F)F
3.7219|4.1466|372.9736|0.0023|1446.5299|0.0|4.0|0.0|InChI=1S/C8H15N2.CHF3O3S/c1-3-4-5-10-7-6-9(2)8-10;2-1(3,4)8(5,6)7/h6-8H,3-5H2,1-2H3;(H,5,6,7)/q+1;/p-1|CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
3.4251|3.4668|300.8768|0.8494|627.3841|0.0|1.0|0.0|InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H|O=Cc1ccccc1
7.9727|3.4885|240.0457|0.0017|2474.0381|0.0|8.0|0.0|InChI=1S/C14H22O8/c1-5-19-11(16)8-14(22-10(4)15,13(18)21-7-3)9-12(17)20-6-2/h5-9H2,1-4H3|CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC
4.6594|3.5502|248.6122|0.0016|1470.7816|0.0|3.0|1.0|InChI=1S/C7H14O3/c1-3-4-5-10-7(9)6(2)8/h6,8H,3-5H2,1-2H3/t6-/m0/s1|CCCCOC(=O)[C@H](C)O
6.3691|4.2017|309.0721|0.0011|4113.6182|0.0|1.0|1.0|InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H,19,20)/b7-6-,10-9-|CCCCC/C=C\C/C=C\CCCCCCCC(=O)O
4.6218|3.8321|320.4871|0.0121|1349.2477|0.0|4.0|0.0|InChI=1S/C9H20N.C4BN4/c1-3-4-7-10(2)8-5-6-9-10;6-1-5(2-7,3-8)4-9/h3-9H2,1-2H3;/q+1;-1|CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N
3.0344|4.3719|326.1721|0.0026|1706.4135|0.0|0.0|0.0|InChI=1S/C12H20/c1-11-4-9-3-10(5-11)7-12(2,6-9)8-11/h9-10H,3-8H2,1-2H3|CC12CC3CC(C1)CC(C)(C3)C2
2.145|4.0856|350.6871|0.0315|2601.573|0.0|2.0|0.0|InChI=1S/C5H8O2/c1-4(6)3-5(2)7/h3H2,1-2H3|CC(=O)CC(C)=O
4.3085|4.345|473.3372|0.0107|1406.0776|0.0|5.0|0.0|InChI=1S/C13H16N2.C2F6NO4S2/c1-2-3-10-15-11-9-14-13(15)12-7-5-4-6-8-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-9,11H,2-3,10H2,1H3;/q;-1/p+1|CCCCn1cc[nH+]c1-c1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
6.722|3.9048|236.8604|0.0009|4222.5713|0.0|4.0|0.0|InChI=1S/C15H30N3.C2N3/c1-7-16(8-2)13-14(17(9-3)10-4)15(13)18(11-5)12-6;3-1-5-2-4/h7-12H2,1-6H3;/q+1;-1|CCN(CC)c1c(N(CC)CC)c1=[N+](CC)CC.N#C[N-]C#N
4.2579|3.4355|279.3451|0.0267|1611.2498|0.0|2.0|0.0|InChI=1S/C8H8O2/c1-7(9)10-8-5-3-2-4-6-8/h2-6H,1H3|CC(=O)Oc1ccccc1
5.4495|4.0727|288.0162|0.0005|1351.4286|0.0|2.0|1.0|InChI=1S/C13H25N2O.ClH/c1-2-3-8-14-10-11-15(13-14)9-6-4-5-7-12-16;/h10-11,13,16H,2-9,12H2,1H3;1H/q+1;/p-1|CCCC[n+]1ccn(CCCCCCO)c1.[Cl-]
8.6466|4.1349|259.0531|0.001|1176.8772|0.0|6.0|0.0|InChI=1S/C12H20N3.C12H26O4S/c1-2-3-4-5-8-14-10-11-15(12-14)9-6-7-13;1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15/h10-12H,2-6,8-9H2,1H3;2-12H2,1H3,(H,13,14,15)/q+1;/p-1|CCCCCCCCCCCCOS(=O)(=O)[O-].CCCCCC[n+]1ccn(CCC#N)c1
3.5345|3.2806|301.3613|0.0008|2472.7781|0.0|1.0|1.0|InChI=1S/C6H6O/c7-6-4-2-1-3-5-6/h1-5,7H|Oc1ccccc1
6.5096|4.0186|294.6615|0.0009|1298.9877|0.0|2.0|0.0|InChI=1S/C16H28N3.BrH/c1-2-3-4-5-6-7-8-9-12-18-14-15-19(16-18)13-10-11-17;/h14-16H,2-10,12-13H2,1H3;1H/q+1;/p-1|CCCCCCCCCC[n+]1ccn(CCC#N)c1.[Br-]
2.0526|4.1003|93.2489|0.0159|3780.4688|0.0|2.0|2.0|InChI=1S/C5H12O2/c6-4-2-1-3-5-7/h6-7H,1-5H2|OCCCCCO
7.6825|3.7238|260.4804|0.0084|3922.7207|0.0|2.0|0.0|InChI=1S/C16H28O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-18-16(2)17/h4-7H,3,8-15H2,1-2H3/b5-4+,7-6+|CC/C=C/C=C/CCCCCCCCOC(C)=O
4.1067|3.3016|301.4348|0.0002|2689.2681|0.0|1.0|0.0|InChI=1S/C4H10OS/c1-3-6(5)4-2/h3-4H2,1-2H3|CCS(=O)CC
12.5235|4.1449|261.2329|0.002|2795.6306|0.0|9.0|0.0|InChI=1S/C20H38O7S.C12H20N3/c1-5-9-11-16(7-3)14-26-19(21)13-18(28(23,24)25)20(22)27-15-17(8-4)12-10-6-2;1-2-3-4-5-8-14-10-11-15(12-14)9-6-7-13/h16-18H,5-15H2,1-4H3,(H,23,24,25);10-12H,2-6,8-9H2,1H3/q;+1/p-1|CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].CCCCCC[n+]1ccn(CCC#N)c1
4.4227|3.69|266.2735|0.0026|2789.6423|0.0|2.0|0.0|InChI=1S/C8H14O2/c1-3-4-5-6-7-10-8(2)9/h4-5H,3,6-7H2,1-2H3/b5-4-|CC/C=C\CCOC(C)=O
3.8805|3.8191|307.3653|0.0016|1365.2433|0.0|2.0|1.0|InChI=1S/C6H11N2O.BF4/c1-7-2-3-8(6-7)4-5-9;2-1(3,4)5/h2-3,6,9H,4-5H2,1H3;/q+1;-1|C[n+]1ccn(CCO)c1.F[B-](F)(F)F
