m | sigma | e | inchi
5.899680137634277 | 3.6573259830474854 | 296.0015869140625 | InChI=1S/C8H12N.C2H6O4S/c1-3-9-6-4-5-8(2)7-9;1-2-6-7(3,4)5/h4-7H,3H2,1-2H3;2H2,1H3,(H,3,4,5)/q+1;/p-1
6.580291271209717 | 4.169835090637207 | 260.0086364746094 | InChI=1S/C7H18N.C2F6NO4S2/c1-5-6-7-8(2,3)4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-7H2,1-4H3;/q+1;-1
6.509450912475586 | 4.718273162841797 | 285.70574951171875 | InChI=1S/C13H30N.C2F6NO4S2/c1-5-8-11-14(4,12-9-6-2)13-10-7-3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-13H2,1-4H3;/q+1;-1
7.122842788696289 | 3.143981456756592 | 269.70098876953125 | InChI=1S/C8H12NO.C2N3/c10-8-4-7-9-5-2-1-3-6-9;3-1-5-2-4/h1-3,5-6,10H,4,7-8H2;/q+1;-1
4.001753807067871 | 3.3040266036987305 | 301.6943664550781 | InChI=1S/C7H8O/c8-6-7-4-2-1-3-5-7/h1-5,8H,6H2
3.1434030532836914 | 3.579282283782959 | 321.2398376464844 | InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H
4.988341331481934 | 2.7172775268554688 | 236.54904174804688 | InChI=1S/C3H6O2/c1-2-3(4)5/h2H2,1H3,(H,4,5)
7.21085786819458 | 3.90368390083313 | 280.109130859375 | InChI=1S/C18H36O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h9-10,19H,2-8,11-18H2,1H3/b10-9-
9.110361099243164 | 3.7064647674560547 | 265.3392639160156 | InChI=1S/C13H25N2.C2F6NO4S2/c1-4-5-6-7-8-9-10-15-12-11-14(3)13(15)2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h11-12H,4-10H2,1-3H3;/q+1;-1
4.247809410095215 | 3.440722942352295 | 228.51327514648438 | InChI=1S/C6H12O2/c1-5(2)4-8-6(3)7/h5H,4H2,1-3H3
4.4678449630737305 | 3.5349457263946533 | 238.3056640625 | InChI=1S/C7H14O2/c1-3-5-6-9-7(8)4-2/h3-6H2,1-2H3
5.116537094116211 | 3.6221470832824707 | 317.2278137207031 | InChI=1S/C3H7NO.C2HF3O2/c1-4(2)3-5;3-2(4,5)1(6)7/h3H,1-2H3;(H,6,7)
4.683071613311768 | 3.4305591583251953 | 212.62879943847656 | InChI=1S/C3H7NO.BF4/c1-4(2)3-5;2-1(3,4)5/h3H,1-2H3;/q;-1/p+1
5.459390163421631 | 3.4315943717956543 | 303.8623962402344 | InChI=1S/C5H9NO.C2HF3O2/c1-6-4-2-3-5(6)7;3-2(4,5)1(6)7/h2-4H2,1H3;(H,6,7)
4.6014251708984375 | 3.9216880798339844 | 263.7699890136719 | InChI=1S/C5H9NO.BF4/c1-6-4-2-3-5(6)7;2-1(3,4)5/h2-4H2,1H3;/q;-1/p+1
5.439734935760498 | 3.404913902282715 | 276.4394226074219 | InChI=1S/C4H9NO.C2HF3O2/c1-4(6)5(2)3;3-2(4,5)1(6)7/h1-3H3;(H,6,7)
2.9063079357147217 | 2.97489595413208 | 290.3863830566406 | InChI=1S/CH3NO2/c1-2(3)4/h1H3
3.2708282470703125 | 3.132626533508301 | 275.70526123046875 | InChI=1S/C2H5NO2/c1-2-3(4)5/h2H2,1H3
3.162595748901367 | 3.662632703781128 | 299.0713806152344 | InChI=1S/C4H8Cl2/c5-3-1-2-4-6/h1-4H2
5.536856651306152 | 3.484830379486084 | 257.68389892578125 | InChI=1S/C8H14O4/c1-11-7(9)5-3-4-6-8(10)12-2/h3-6H2,1-2H3
3.7733242511749268 | 3.085946798324585 | 317.6733093261719 | InChI=1S/C3H7NO/c1-3(5)4-2/h1-2H3,(H,4,5)
3.954368829727173 | 3.650792121887207 | 303.3912048339844 | InChI=1S/C9H10O/c1-2-9(10)8-6-4-3-5-7-8/h3-7H,2H2,1H3
3.8731160163879395 | 3.7012996673583984 | 309.88287353515625 | InChI=1S/C9H10O/c1-7-3-5-9(6-4-7)8(2)10/h3-6H,1-2H3
4.234416484832764 | 3.598513126373291 | 309.6190490722656 | InChI=1S/C8H7ClO/c1-6(10)7-2-4-8(9)5-3-7/h2-5H,1H3
6.610666275024414 | 2.682150363922119 | 198.8327178955078 | InChI=1S/C4H11NO/c1-5(2)3-4-6/h6H,3-4H2,1-2H3
6.362842559814453 | 3.095351219177246 | 284.75762939453125 | InChI=1S/C6H14O4/c7-1-3-9-5-6-10-4-2-8/h7-8H,1-6H2
5.698891639709473 | 2.5876200199127197 | 249.559814453125 | InChI=1S/C3H8O2/c1-3(5)2-4/h3-5H,2H2,1H3
5.494266510009766 | 3.3643972873687744 | 237.06185913085938 | InChI=1S/C8H18O/c1-3-5-6-8(4-2)7-9/h8-9H,3-7H2,1-2H3
3.5169317722320557 | 3.6897661685943604 | 355.8979797363281 | InChI=1S/C7H12N2/c1-3-7-8-4-2-6-9(7)5-1/h1-6H2
5.153875350952148 | 3.5301673412323 | 283.28509521484375 | InChI=1S/C6H11N2.C2H4O2/c1-3-8-5-4-7(2)6-8;1-2(3)4/h4-6H,3H2,1-2H3;1H3,(H,3,4)/q+1;/p-1
5.658857822418213 | 3.668247938156128 | 294.6024475097656 | InChI=1S/C6H11N2.C2H6O4S/c1-3-8-5-4-7(2)6-8;1-2-6-7(3,4)5/h4-6H,3H2,1-2H3;2H2,1H3,(H,3,4,5)/q+1;/p-1
5.769954204559326 | 2.8582119941711426 | 201.01805114746094 | InChI=1S/C5H12O/c1-3-5(6)4-2/h5-6H,3-4H2,1-2H3
5.399997711181641 | 2.9267959594726562 | 199.93287658691406 | InChI=1S/C5H12O/c1-4-5(2,3)6/h6H,4H2,1-3H3
3.2654566764831543 | 2.8857717514038086 | 284.0272521972656 | InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)
5.925458908081055 | 3.5172014236450195 | 229.27247619628906 | InChI=1S/C10H20O2/c1-4-6-7-10(5-2)8-12-9(3)11/h10H,4-8H2,1-3H3
7.311755657196045 | 3.332454204559326 | 280.4778137207031 | InChI=1S/C14H12O/c15-9-14-12-7-3-1-5-10(12)11-6-2-4-8-13(11)14/h1-8,14-15H,9H2
5.755289554595947 | 3.749037265777588 | 277.89080810546875 | InChI=1S/C10H19N2.BF4/c1-3-4-5-6-7-12-9-8-11(2)10-12;2-1(3,4)5/h8-10H,3-7H2,1-2H3;/q+1;-1
6.0895514488220215 | 3.747955322265625 | 297.0101318359375 | InChI=1S/C8H15N2.CH4O4S/c1-3-4-5-10-7-6-9(2)8-10;1-5-6(2,3)4/h6-8H,3-5H2,1-2H3;1H3,(H,2,3,4)/q+1;/p-1
5.942165374755859 | 3.7900850772857666 | 280.7549133300781 | InChI=1S/C8H15N2.CHF3O3S/c1-3-4-5-10-7-6-9(2)8-10;2-1(3,4)8(5,6)7/h6-8H,3-5H2,1-2H3;(H,5,6,7)/q+1;/p-1
4.069183826446533 | 3.5022878646850586 | 229.31483459472656 | InChI=1S/C6H12O2/c1-4-8-6(7)5(2)3/h5H,4H2,1-3H3
3.1898298263549805 | 3.352102041244507 | 204.48397827148438 | InChI=1S/C3H2F4/c4-2-1-3(5,6)7/h1-2H/b2-1-
5.441800594329834 | 4.044662952423096 | 260.3432312011719 | InChI=1S/C12H24O4Si4/c1-9-17(5)13-18(6,10-2)15-20(8,12-4)16-19(7,11-3)14-17/h9-12H,1-4H2,5-8H3
3.1202938556671143 | 4.112916469573975 | 302.8621520996094 | InChI=1S/C10H14/c1-10(2,3)9-7-5-4-6-8-9/h4-8H,1-3H3
4.019349575042725 | 3.337726354598999 | 302.68646240234375 | InChI=1S/C6H5NO2/c8-7(9)6-4-2-1-3-5-6/h1-5H
3.818260669708252 | 3.0678529739379883 | 286.49652099609375 | InChI=1S/C3H7NO/c1-2-4-3-5/h3H,2H2,1H3,(H,4,5)
4.358283996582031 | 3.7098636627197266 | 282.4725341796875 | InChI=1S/C10H15N/c1-3-11(4-2)10-8-6-5-7-9-10/h5-9H,3-4H2,1-2H3
2.4746222496032715 | 3.8594632148742676 | 280.81732177734375 | InChI=1S/C6H12/c1-2-4-6-5-3-1/h1-6H2
9.938483238220215 | 4.760244846343994 | 301.7041320800781 | InChI=1S/C32H68P.C16H35O2P/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;1-13(9-15(3,4)5)11-19(17,18)12-14(2)10-16(6,7)8/h5-32H2,1-4H3;13-14H,9-12H2,1-8H3,(H,17,18)/q+1;/p-1
2.9942212104797363 | 4.165004730224609 | 301.8859558105469 | InChI=1S/C10H16/c1-7-8-4-5-9(6-8)10(7,2)3/h8-9H,1,4-6H2,2-3H3
3.212653636932373 | 3.9854736328125 | 297.1202697753906 | InChI=1S/C10H16/c1-7-4-5-8-9(6-7)10(8,2)3/h4,8-9H,5-6H2,1-3H3/t8-,9+/m1/s1
4.313689231872559 | 4.197032928466797 | 320.0768127441406 | InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14-/m1/s1
3.537177562713623 | 3.9480481147766113 | 287.6023864746094 | InChI=1S/C10H14/c1-8(2)10-6-4-9(3)5-7-10/h4-8H,1-3H3
2.6773264408111572 | 4.3416523933410645 | 318.8172302246094 | InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3
4.0805983543396 | 3.4929213523864746 | 230.302490234375 | InChI=1S/C6H12O2/c1-4-5(2)8-6(3)7/h5H,4H2,1-3H3
9.267244338989258 | 4.652010917663574 | 281.9502258300781 | InChI=1S/C25H54N.C2F6NO4S2/c1-5-8-11-14-17-20-23-26(4,24-21-18-15-12-9-6-2)25-22-19-16-13-10-7-3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-25H2,1-4H3;/q+1;-1
4.179874420166016 | 3.999110221862793 | 271.2297668457031 | InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3
4.8971028327941895 | 4.176741123199463 | 306.8091735839844 | InChI=1S/C15H24/c1-10-11-6-7-12-13(11)14(2,3)8-5-9-15(10,12)4/h11-13H,1,5-9H2,2-4H3/t11-,12-,13+,15+/m0/s1
4.381289482116699 | 4.261815071105957 | 328.89447021484375 | InChI=1S/C15H24/c1-13(2)8-5-6-12-14(3,4)11-7-9-15(12,13)10-11/h6,11H,5,7-10H2,1-4H3/t11-,15-/m0/s1
2.806842803955078 | 3.6037204265594482 | 296.6370544433594 | InChI=1S/C3H6Cl2/c4-2-1-3-5/h1-3H2
3.5724411010742188 | 3.691960573196411 | 295.861328125 | InChI=1S/C5H10Cl2/c6-4-2-1-3-5-7/h1-5H2
2.41054105758667 | 3.685455799102783 | 337.2863464355469 | InChI=1S/C2H4Br2/c3-1-2-4/h1-2H2
2.8641748428344727 | 3.3286757469177246 | 269.0889892578125 | InChI=1S/C2H4Cl2/c3-1-2-4/h1-2H2
2.4553894996643066 | 3.769547939300537 | 279.0173034667969 | InChI=1S/C2H3Cl3/c1-2(3,4)5/h1H3
2.600741386413574 | 3.5805747509002686 | 283.3880310058594 | InChI=1S/C2HCl3/c3-1-2(4)5/h1H
6.554319381713867 | 3.9436731338500977 | 334.61627197265625 | InChI=1S/C6H11N2.C4BN4/c1-3-8-5-4-7(2)6-8;6-1-5(2-7,3-8)4-9/h4-6H,3H2,1-2H3;/q+1;-1
3.2429566383361816 | 3.3094096183776855 | 246.7482147216797 | InChI=1S/C4H6O2/c1-3-4(5)6-2/h3H,1H2,2H3
3.7083139419555664 | 3.36666202545166 | 238.443359375 | InChI=1S/C5H8O2/c1-3-5(6)7-4-2/h3H,1,4H2,2H3
4.294264316558838 | 3.5569558143615723 | 244.49974060058594 | InChI=1S/C7H12O2/c1-3-5-6-9-7(8)4-2/h4H,2-3,5-6H2,1H3
2.939591646194458 | 3.327068328857422 | 174.4571075439453 | InChI=1S/C3H2F4/c1-2(4)3(5,6)7/h1H2
6.027053356170654 | 3.422881603240967 | 316.2344665527344 | InChI=1S/C9H6ClNO2/c10-5-11-8(12)6-3-1-2-4-7(6)9(11)13/h1-4H,5H2
6.13694429397583 | 3.5898327827453613 | 312.1742248535156 | InChI=1S/C10H8BrNO2/c11-5-6-12-9(13)7-3-1-2-4-8(7)10(12)14/h1-4H,5-6H2
6.591952323913574 | 3.439084529876709 | 301.3715515136719 | InChI=1S/C11H10BrNO2/c12-6-3-7-13-10(14)8-4-1-2-5-9(8)11(13)15/h1-2,4-5H,3,6-7H2
6.201654434204102 | 3.49739408493042 | 306.9015808105469 | InChI=1S/C10H8ClNO2/c11-5-6-12-9(13)7-3-1-2-4-8(7)10(12)14/h1-4H,5-6H2
3.672149658203125 | 3.6346559524536133 | 249.60166931152344 | InChI=1S/C6H12O2/c1-3-5-6(7)8-4-2/h3-5H2,1-2H3
6.1326189041137695 | 2.6984825134277344 | 242.55709838867188 | InChI=1S/C4H10O2/c1-2-4(6)3-5/h4-6H,2-3H2,1H3
6.5567240715026855 | 2.6081817150115967 | 253.15003967285156 | InChI=1S/C4H10O2/c5-3-1-2-4-6/h5-6H,1-4H2
4.498815059661865 | 4.111235618591309 | 365.2285461425781 | InChI=1S/C14H18N2/c1-15(2)12-9-5-7-11-8-6-10-13(14(11)12)16(3)4/h5-10H,1-4H3
2.534421443939209 | 2.5721259117126465 | 153.1442108154297 | InChI=1S/CO2/c2-1-3
3.4629054069519043 | 3.569624185562134 | 336.0106201171875 | InChI=1S/C5H10N2O/c1-6-3-4-7(2)5(6)8/h3-4H2,1-2H3
3.86195707321167 | 4.044220447540283 | 302.3002014160156 | InChI=1S/C10H16O/c1-9(2)7-4-5-10(3,6-7)8(9)11/h7H,4-6H2,1-3H3/t7-,10+/m0/s1
5.759186267852783 | 3.614001989364624 | 268.5880432128906 | InChI=1S/C10H13BrO/c1-8(2)7-12-10-6-4-3-5-9(10)11/h3-6,8H,7H2,1-2H3
5.369029998779297 | 3.6248879432678223 | 271.44805908203125 | InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-4-9(11)6-10/h3-6,8H,7H2,1-2H3
5.314736843109131 | 3.61777400970459 | 275.5467224121094 | InChI=1S/C10H13BrO/c1-8(2)7-12-10-5-3-9(11)4-6-10/h3-6,8H,7H2,1-2H3
6.115022659301758 | 3.597764015197754 | 259.0506591796875 | InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3
2.8259387016296387 | 3.213573932647705 | 245.10272216796875 | InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3
5.691807746887207 | 3.0513408184051514 | 208.29685974121094 | InChI=1S/C6H14O/c1-5(2)4-6(3)7/h5-7H,4H2,1-3H3
6.410597801208496 | 3.243987798690796 | 242.70765686035156 | InChI=1S/C4H11N.C4H8O2/c1-2-3-4-5;1-2-3-4(5)6/h2-5H2,1H3;2-3H2,1H3,(H,5,6)
7.2766923904418945 | 2.5420150756835938 | 245.67156982421875 | InChI=1S/C3H8O3/c4-1-3(6)2-5/h3-6H,1-2H2
3.2169785499572754 | 3.605968952178955 | 233.45001220703125 | InChI=1S/C5H12O/c1-3-4-5-6-2/h3-5H2,1-2H3
3.8017661571502686 | 3.5777957439422607 | 225.20870971679688 | InChI=1S/C6H14O/c1-3-5-6-7-4-2/h3-6H2,1-2H3
3.5457441806793213 | 3.676194667816162 | 232.33941650390625 | InChI=1S/C6H14O/c1-3-5-7-6-4-2/h3-6H2,1-2H3
4.3017473220825195 | 3.7398481369018555 | 237.40086364746094 | InChI=1S/C8H18O/c1-3-5-7-9-8-6-4-2/h3-8H2,1-2H3
5.382987022399902 | 3.685995101928711 | 233.44261169433594 | InChI=1S/C10H22O/c1-3-5-7-9-11-10-8-6-4-2/h3-10H2,1-2H3
4.773902893066406 | 3.83217453956604 | 240.81497192382812 | InChI=1S/C10H22O/c1-9(2)5-7-11-8-6-10(3)4/h9-10H,5-8H2,1-4H3
3.231196403503418 | 3.019181966781616 | 171.05264282226562 | InChI=1S/C2H2F4/c3-1-2(4,5)6/h1H2
3.2737438678741455 | 3.488274097442627 | 334.47686767578125 | InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3
6.289573669433594 | 3.793463945388794 | 275.7693176269531 | InChI=1S/C12H23N2.BF4/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;2-1(3,4)5/h10-12H,3-9H2,1-2H3;/q+1;-1
4.152078151702881 | 2.9351983070373535 | 248.01242065429688 | InChI=1S/C3H8O2/c1-5-3-2-4/h4H,2-3H2,1H3
4.84874153137207 | 3.224123001098633 | 262.8752136230469 | InChI=1S/C5H12O3/c1-7-4-5-8-3-2-6/h6H,2-5H2,1H3
7.049657821655273 | 3.051389217376709 | 241.69342041015625 | InChI=1S/C7H16O4/c1-9-4-5-11-7-6-10-3-2-8/h8H,2-7H2,1H3
5.402730464935303 | 3.781115770339966 | 270.4885559082031 | InChI=1S/C10H16N.BF4/c1-3-4-7-11-8-5-10(2)6-9-11;2-1(3,4)5/h5-6,8-9H,3-4,7H2,1-2H3;/q+1;-1
4.494917869567871 | 3.112107992172241 | 247.14779663085938 | InChI=1S/C4H10O2/c1-2-6-4-3-5/h5H,2-4H2,1H3
5.286875247955322 | 3.2780542373657227 | 253.71888732910156 | InChI=1S/C6H14O3/c1-2-8-5-6-9-4-3-7/h7H,2-6H2,1H3
5.188888072967529 | 2.8858721256256104 | 235.8157958984375 | InChI=1S/C4H8O2/c1-3(2)4(5)6/h3H,1-2H3,(H,5,6)
6.399720191955566 | 3.99220871925354 | 258.12689208984375 | InChI=1S/C16H34/c1-3-5-7-9-11-13-15-16-14-12-10-8-6-4-2/h3-16H2,1-2H3
6.286652088165283 | 2.6248021125793457 | 178.37188720703125 | InChI=1S/C4H10O/c1-4(2,3)5/h5H,1-3H3
5.301445484161377 | 3.9120471477508545 | 324.2837829589844 | InChI=1S/C8H15N2.4ClH.Fe/c1-3-4-5-10-7-6-9(2)8-10;;;;;/h6-8H,3-5H2,1-2H3;4*1H;/q+1;;;;;+3/p-4
8.117279052734375 | 4.934212684631348 | 354.5871887207031 | InChI=1S/C32H68P.4ClH.Fe/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;;;;;/h5-32H2,1-4H3;4*1H;/q+1;;;;;+3/p-4
7.028204441070557 | 3.1775732040405273 | 242.5045623779297 | InChI=1S/C5H14NO.C3H6O3/c1-6(2,3)4-5-7;1-2(4)3(5)6/h7H,4-5H2,1-3H3;2,4H,1H3,(H,5,6)/q+1;/p-1/t;2-/m.0/s1
6.524365425109863 | 3.593766212463379 | 292.8194885253906 | InChI=1S/C9H7NO.C5H14NO/c11-8-5-1-3-7-4-2-6-10-9(7)8;1-6(2,3)4-5-7/h1-6,11H;7H,4-5H2,1-3H3/q;+1/p-1
7.371707916259766 | 3.2920637130737305 | 270.9853515625 | InChI=1S/C7H7NO2.C5H14NO/c8-6-4-2-1-3-5(6)7(9)10;1-6(2,3)4-5-7/h1-4H,8H2,(H,9,10);7H,4-5H2,1-3H3/q;+1/p-1
6.847420692443848 | 3.342888832092285 | 282.762451171875 | InChI=1S/C6H5NO2.C5H14NO/c8-6(9)5-3-1-2-4-7-5;1-6(2,3)4-5-7/h1-4H,(H,8,9);7H,4-5H2,1-3H3/q;+1/p-1
20.329835891723633 | 3.547858953475952 | 382.2829284667969 | InChI=1S/C14H23N3O10.3C5H14NO/c18-10(19)5-15(1-3-16(6-11(20)21)7-12(22)23)2-4-17(8-13(24)25)9-14(26)27;3*1-6(2,3)4-5-7/h1-9H2,(H,18,19)(H,20,21)(H,22,23)(H,24,25)(H,26,27);3*7H,4-5H2,1-3H3/q;3*+1/p-3
2.3290352821350098 | 3.585193634033203 | 303.7626647949219 | InChI=1S/C4H4S/c1-2-4-5-3-1/h1-4H
8.761285781860352 | 3.7313361167907715 | 261.1709289550781 | InChI=1S/C12H23N2.C2F6NO4S2/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h10-12H,3-9H2,1-2H3;/q+1;-1
3.2796502113342285 | 3.158029079437256 | 222.89097595214844 | InChI=1S/C3H9N/c1-2-3-4/h2-4H2,1H3
4.177483558654785 | 3.481675148010254 | 225.09217834472656 | InChI=1S/C6H15N/c1-3-5-7-6-4-2/h7H,3-6H2,1-2H3
3.4295756816864014 | 3.3336029052734375 | 235.17691040039062 | InChI=1S/C4H11N/c1-2-3-4-5/h2-5H2,1H3
4.632781982421875 | 3.650998115539551 | 238.89410400390625 | InChI=1S/C8H19N/c1-3-5-7-9-8-6-4-2/h9H,3-8H2,1-2H3
3.1155834197998047 | 3.467212200164795 | 221.11175537109375 | InChI=1S/C4H11N/c1-4(2,3)5/h5H2,1-3H3
3.271812915802002 | 3.7970352172851562 | 240.58856201171875 | InChI=1S/C6H15N/c1-4-7(5-2)6-3/h4-6H2,1-3H3
7.368036270141602 | 4.105495929718018 | 281.5910339355469 | InChI=1S/C8H15N2.C6F18P/c1-3-4-5-10-7-6-9(2)8-10;7-1(8,9)4(16,17)25(22,23,24,5(18,19)2(10,11)12)6(20,21)3(13,14)15/h6-8H,3-5H2,1-2H3;/q+1;-1
2.701134204864502 | 3.097339630126953 | 192.5877227783203 | InChI=1S/C2H4F2/c1-2(3)4/h2H,1H3
5.4932966232299805 | 3.049427032470703 | 246.79356384277344 | InChI=1S/C4H9N.NO3/c1-2-4-5-3-1;2-1(3)4/h5H,1-4H2;/q;-1/p+1
8.048476219177246 | 2.618746519088745 | 234.4881591796875 | InChI=1S/C4H9N.H2O4S/c1-2-4-5-3-1;1-5(2,3)4/h5H,1-4H2;(H2,1,2,3,4)
5.163784503936768 | 3.026113748550415 | 274.0123291015625 | InChI=1S/C4H9N.CH2O2/c1-2-4-5-3-1;2-1-3/h5H,1-4H2;1H,(H,2,3)
6.097355842590332 | 3.3376100063323975 | 282.3712463378906 | InChI=1S/C8H11N.CH2O2/c1-6-4-7(2)9-8(3)5-6;2-1-3/h4-5H,1-3H3;1H,(H,2,3)
5.7548322677612305 | 3.5562167167663574 | 242.489990234375 | InChI=1S/C8H19N.CH2O2/c1-6-9(7(2)3)8(4)5;2-1-3/h7-8H,6H2,1-5H3;1H,(H,2,3)
5.622917175292969 | 3.809598684310913 | 277.67901611328125 | InChI=1S/C9H20N.C2N3/c1-3-4-7-10(2)8-5-6-9-10;3-1-5-2-4/h3-9H2,1-2H3;/q+1;-1
4.059003829956055 | 3.9071924686431885 | 349.5233154296875 | InChI=1S/C6H11N2.C3H3N2/c1-3-8-5-4-7(2)6-8;1-2-5-3-4-1/h4-6H,3H2,1-2H3;1-3H/q+1;-1
5.7346577644348145 | 3.415938377380371 | 307.20294189453125 | InChI=1S/C6H11N2O.C3H3N2/c1-7-2-3-8(6-7)4-5-9;1-2-5-3-4-1/h2-3,6,9H,4-5H2,1H3;1-3H/q+1;-1
4.834214210510254 | 3.9744069576263428 | 355.289794921875 | InChI=1S/C8H15N2.C3H3N2/c1-3-4-5-10-7-6-9(2)8-10;1-2-5-3-4-1/h6-8H,3-5H2,1-2H3;1-3H/q+1;-1
5.835309982299805 | 3.700997829437256 | 324.6954040527344 | InChI=1S/C7H14N3.C3H3N2/c1-9-5-6-10(7-9)4-2-3-8;1-2-5-3-4-1/h5-7H,2-4,8H2,1H3;1-3H/q+1;-1
6.152917861938477 | 4.698357582092285 | 498.3492126464844 | InChI=1S/C10H16N4.2C3H3N2/c1-11-3-5-13(9-11)7-8-14-6-4-12(2)10-14;2*1-2-5-3-4-1/h3-6,9-10H,7-8H2,1-2H3;2*1-3H/q+2;2*-1
6.530209541320801 | 4.694195747375488 | 486.2079772949219 | InChI=1S/C12H20N4.2C3H3N2/c1-13-7-9-15(11-13)5-3-4-6-16-10-8-14(2)12-16;2*1-2-5-3-4-1/h7-12H,3-6H2,1-2H3;2*1-3H/q+2;2*-1
5.232031345367432 | 3.31729793548584 | 231.0874786376953 | InChI=1S/C6H14O3/c1-7-3-5-9-6-4-8-2/h3-6H2,1-2H3
5.918596267700195 | 3.3939390182495117 | 243.4268798828125 | InChI=1S/C8H14O4/c1-3-11-7(9)5-6-8(10)12-4-2/h3-6H2,1-2H3
3.0796914100646973 | 3.835739850997925 | 317.9778747558594 | InChI=1S/C9H10/c1-2-5-9-7-3-6-8(9)4-1/h1-2,4-5H,3,6-7H2
10.351837158203125 | 4.644192695617676 | 292.0481262207031 | InChI=1S/C32H68P.C4H2F8O4S/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;5-1(2(6,7)17(13,14)15)16-4(11,12)3(8,9)10/h5-32H2,1-4H3;1H,(H,13,14,15)/q+1;/p-1
8.34128189086914 | 4.856041431427002 | 301.9173278808594 | InChI=1S/C26H56P.C3H2F6O3S/c1-5-9-13-14-15-16-17-18-19-20-21-22-26-27(23-10-6-2,24-11-7-3)25-12-8-4;4-1(2(5,6)7)3(8,9)13(10,11)12/h5-26H2,1-4H3;1H,(H,10,11,12)/q+1;/p-1
7.390061378479004 | 3.7587509155273438 | 279.8512268066406 | InChI=1S/C9H14N.C2F6NO4S2/c1-3-9-7-5-6-8-10(9)4-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-8H,3-4H2,1-2H3;/q+1;-1
7.505031108856201 | 3.839665174484253 | 279.5528869628906 | InChI=1S/C10H16N.C2F6NO4S2/c1-3-7-10-8-5-6-9-11(10)4-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-6,8-9H,3-4,7H2,1-2H3;/q+1;-1
7.885020732879639 | 3.8345751762390137 | 279.1601257324219 | InChI=1S/C11H18N.C2F6NO4S2/c1-3-5-8-11-9-6-7-10-12(11)4-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h6-7,9-10H,3-5,8H2,1-2H3;/q+1;-1
7.879249572753906 | 3.81388783454895 | 271.0273742675781 | InChI=1S/C12H20N.C2F6NO4S2/c1-3-5-6-9-12-10-7-8-11-13(12)4-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-8,10-11H,3-6,9H2,1-2H3;/q+1;-1
8.264188766479492 | 3.783787488937378 | 269.5251770019531 | InChI=1S/C13H22N.C2F6NO4S2/c1-3-5-6-7-10-13-11-8-9-12-14(13)4-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h8-9,11-12H,3-7,10H2,1-2H3;/q+1;-1
8.708988189697266 | 3.7767372131347656 | 267.2279052734375 | InChI=1S/C14H24N.C2F6NO4S2/c1-3-5-6-7-8-11-14-12-9-10-13-15(14)4-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9-10,12-13H,3-8,11H2,1-2H3;/q+1;-1
9.113421440124512 | 3.7784342765808105 | 265.1813049316406 | InChI=1S/C15H26N.C2F6NO4S2/c1-3-5-6-7-8-9-12-15-13-10-11-14-16(15)4-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h10-11,13-14H,3-9,12H2,1-2H3;/q+1;-1
3.424319267272949 | 3.83192777633667 | 274.56585693359375 | InChI=1S/C6H13Cl/c1-2-3-4-5-6-7/h2-6H2,1H3
5.760661602020264 | 2.7677769660949707 | 266.0203552246094 | InChI=1S/C4H10O2S/c5-1-3-7-4-2-6/h5-6H,1-4H2
